source	motif_id	mapped_id	label	url	note
cisbp	M00001_2.00	M00001_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00002_2.00	M00002_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00003_2.00	M00003_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00004_2.00	M00004_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00005_2.00	M00005_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00006_2.00	M00006_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00007_2.00	M00007_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00008_2.00	M00008_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00009_2.00	M00009_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00010_2.00	M00010_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00011_2.00	M00011_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00012_2.00	M00012_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00013_2.00	M00013_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00014_2.00	M00014_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00015_2.00	M00015_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00016_2.00	M00016_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00017_2.00	M00017_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00018_2.00	M00018_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00019_2.00	M00019_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00020_2.00	M00020_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00021_2.00	M00021_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00022_2.00	M00022_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00023_2.00	M00023_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00024_2.00	M00024_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00025_2.00	M00025_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00026_2.00	M00026_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00027_2.00	M00027_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00028_2.00	M00028_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
