source	motif_id	mapped_id	label	url	note
cisbp	M00001_2.00	M00001_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00002_2.00	M00002_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00003_2.00	M00003_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00004_2.00	M00004_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00005_2.00	M00005_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00006_2.00	M00006_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00007_2.00	M00007_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00008_2.00	T017389_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T017389_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M00008_2.00 -> T017389_2.00 (HMGA1, Homo_sapiens, TF_Status=I); n_reports_for_motif=2.
cisbp	M00009_2.00	M00009_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00010_2.00	M00010_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00011_2.00	M00011_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00012_2.00	M00012_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00013_2.00	M00013_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00014_2.00	M00014_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00015_2.00	M00015_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00016_2.00	M00016_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00017_2.00	M00017_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00018_2.00	M00018_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00019_2.00	M00019_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00020_2.00	M00020_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00021_2.00	M00021_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00022_2.00	M00022_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00023_2.00	M00023_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00024_2.00	M00024_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00025_2.00	M00025_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00026_2.00	M00026_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00027_2.00	M00027_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00028_2.00	M00028_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00029_2.00	M00029_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00030_2.00	M00030_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00031_2.00	M00031_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00032_2.00	M00032_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00033_2.00	M00033_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00034_2.00	M00034_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00035_2.00	M00035_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00036_2.00	M00036_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00037_2.00	M00037_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00038_2.00	M00038_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00039_2.00	M00039_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00040_2.00	M00040_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00041_2.00	M00041_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M00042_2.00	M00042_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
